rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
1,jawwwn_,"Jawwwn",27128,mid,2,161384,1367,"coding-ai|models-news",196.0,".@DavidSacks says Palantir CEO Alex Karp is brilliant and completely correct: companies must own the"
2,pankajkumar_dev,"Pankaj Kumar",11951,mid,2,54458,343,"models-news",139.5,"Gemini 3.5 Pro Leaks   - Gemini 3.5 Pro is currently targeting a July 17 launch, with the extra time"
3,itspriionly,"Priyansh",33631,mid,3,51132,456,"ai-teaching",132.8,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
4,caboy21,"@caboy21",1182,rising,3,878,303,"agents-evals|ai-teaching",114.0,"What caught my attention is that this thread isn't about making AI agents smarter. It's about making"
5,synthwavedd,"leo 🐾",19927,mid,1,475251,2137,"models-news",113.4,"🚨 SCOOP:  As previously reported, OpenAI plan to launch GPT-5.6 once back in office next week, with"
6,_new_empire_,"Helmut👑",1828,rising,1,283189,9414,"pm-product",112.7,"> Boss hires a new product manager > Hot zoomer girl with ivy credentials > Ask him if she's a good "
7,0xlelouch_,"Abhishek Singh",23308,mid,2,27219,467,"ai-teaching",106.6,"Loop engineering is simply moving from:  “AI, write this function for me”  to:  “Here is the goal, r"
8,IREN_Ltd,"IREN",66306,mid,1,642090,1733,"pm-product",102.0,"IREN has achieved @nvidia Exemplar Cloud status on NVIDIA HGX B300 for training workloads.  This sta"
9,DrPengu6,"Dr Pengu",6616,rising,2,2689,265,"models-news",86.5,"The convergence of AI and Web3 is lowering barriers to onchain innovation, and @CNPYNetwork is a str"
10,shengkun_ye,"Shengkun",2017,rising,2,7918,130,"agents-evals|startups-gtm",85.8,"we're hiring our first founding engineer.  our mission is to build the next-gen tool infrastructure "
