rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
1,jamonholmgren,"Jamon",33872,mid,2,136298,1979,"coding-ai|models-news",203.1,"I'm just going to dump my whole agentic setup out here, because I see too many people missing giant "
2,itspriionly,"Priyansh",35326,mid,4,26126,393,"ai-teaching",145.2,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
3,aakashgupta,"Aakash Gupta",289870,large,2,2198528,5689,"startups-gtm|models-news",141.1,"Bill Gates' daughter got caught skimming affiliate commissions with an invisible browser tab. Not a "
4,asharoraa,"ash",54806,mid,2,165166,939,"agents-evals|pm-product",126.3,"More and more of the frontier work seems to be about building better feedback loops  The teams that "
5,expertwith_AI,"Jami",87156,mid,1,355513,3007,"ai-teaching",115.8,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
6,Mr_Salio,"Salio",1248,rising,2,18821,226,"models-news",104.7,"Gemini 3.5 Pro Delayed Again  -Now targeting late July or later - Rumored 2M token context window -G"
7,Dipanshu_AI,"Dipanshu Kushwaha",10920,mid,1,245350,1643,"ai-teaching",104.0,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
8,thsottiaux,"Tibo",195962,large,1,1945980,13519,"models-news",103.9,"Hello beautiful people! We have reset usage limits across Codex and ChatGPT Work. And another one wi"
9,mikenevermiss,"MIKE",14265,mid,6,12257,133,"agents-evals|coding-ai|ai-teaching",100.7,"THE ULTIMATE FULL-STACK AI ENGINEERING ROADMAP.  bookmark this.  this is the exact roadmap to go fro"
10,luke_metro,"Luke Metro",17936,mid,1,85143,1863,"models-news",96.7,"my personal benchmark is whether or not Anthropic extends free Fable past July 12"
11,muratcan,"Muratcan Koylan",21800,mid,1,115974,1282,"ai-teaching",94.4,"The prompt engineering here is super impressive!  Such a great example of agent prompting: https://t"
12,im_dimneo,"Dimitris Neocleous",9150,rising,1,914034,393,"coding-ai",80.5,"More than just hallucinations! iFixAi is the only tool that strikes the right balance between AI Red"
13,kirillk_web3,"Kirill",35165,mid,3,99671,170,"coding-ai|startups-gtm|models-news",74.5,"this is f**king dangerous  someone ran GPT-5.6 Sol against Fable 5 on the exact same reasoning task,"
14,Tanaypawar27,"Tanay Harinkhede",2989,rising,2,2962,106,"coding-ai|ai-teaching",73.3,"Stop wasting hours trying to learn AI. 📘📚  I have already done it for you.  With one list. Zero co"
15,gabepereyra,"Gabe Pereyra",9658,rising,1,300369,339,"pm-product",72.1,"We are hiring for @Harvey’s model training team.  This team will help Harvey expand from the applica"
16,PlumbNick,"Nick Plumb",18471,mid,1,9936,891,"pm-product",70.8,"All the goodwill accomplished with their donations to Trump accounts is lost when we see this type o"
17,radleftreceipts,"Radical Left Receipts",50473,mid,1,18635,1265,"pm-product",69.7,"Dell posts $193k–$289k Product Manager jobs in the Seattle Times… but “email only, no calls.”  This "
18,FuturesFarming,"FuturesFarming🚜🌾👨‍🌾",12518,mid,1,13390,646,"agents-evals",69.6,"You guys have bought enough accounts I got 2 50k evals from @TakeProfitLLC , and I’m going to add 3 "
19,Nekt_0,"Nekt0",3133,rising,2,5194,85,"pm-product|ai-teaching",69.4,"ONE PERSON, 5 AI AGENTS, AND A $100K BUSINESS PLAN WITHOUT HIRING A TEAM  The video is not about mak"
20,buezeofobuike,"Chibueze Ofobuike",5865,rising,1,14521,1382,"ai-teaching",68.0,"The future is no longer on the horizon, it is here.  Today, our Aguata Champions engaging in the Pan"
21,ridwan_on_x,"Ridwan",4387,rising,1,29330,842,"ai-teaching",68.0,"I love seeing Nigerians on the big stage. This guy mentioned “I’m from Nigeria” three times 🤣🤣, an"
22,wobbuuu,"wobb ◂Ⓘ▸",16613,mid,1,6156,614,"coding-ai",63.4,"loading... hey guys what do u think part 2  new luka cursor will be finished soon https://t.co/9cHhx"
23,alex_verem,"Alex Veremeyenko",96890,mid,2,74914,533,"agents-evals|models-news",61.8,"a team of researchers just proved you don't need a bigger model, you need a smarter plan  researcher"
24,BrendanFoody,"Brendan (can/do)",24113,mid,1,49248,528,"startups-gtm",61.1,"When we were starting @mercor_ai, most of the top investors in Silicon Valley told us that the AI da"
25,xadisingh,"Adi",1459,rising,1,44222,309,"coding-ai",60.2,"Excited to introduce Ara, The cloud coding agent  Bring your codex subscription and code with your t"
26,venusianpisces,"✩ open!",4681,rising,1,15714,398,"models-news",56.8,"🔮 predictions  aries: you’re about to receive an unexpected compliment from someone whose opinion g"
27,adocomplete,"Ado",32313,mid,1,51645,588,"models-news",55.2,"Claude Code on desktop now has an in-app browser.  Claude can pull up docs, designs, or any other si"
28,morganlinton,"Morgan",41122,mid,2,28121,282,"coding-ai|models-news",55.1,"So I personally didn't know much about using hooks with harnesses like Codex or Claude Code, but tha"
29,kimmonismus,"Chubby♨️",124871,large,2,121831,963,"startups-gtm|models-news",53.7,"Holy moly: Zhipu AI founder (GLM-5.2) Tang Jie says we are on our clear way to AGI and 'AI will begi"
